	Cai et al. (2022)	Parker et al. (2022)	Sun et al. (2022)	Wang et al. (2022)
Cai et al. (2022)		0.423	0.298	0.0835
Parker et al. (2022)	0.423		0.168	0.186
Sun et al. (2022)	0.298	0.168		0.198
Wang et al. (2022)	0.0835	0.186	0.198	
