	Cai et al. (2022)	Parker  et al. (2022)	Sun  et al. (2022)	Wang  et al. (2022)
Cai et al. (2022)		0.467248908296943	0.416949152542373	0.123728813559322
Parker  et al. (2022)	0.544067796610169		0.458515283842795	0.151382823871907
Sun  et al. (2022)	0.48046875	0.615234375		0.1484375
Wang  et al. (2022)	0.203342618384401	0.289693593314763	0.211699164345404	
