	rmats_Cai	rmats_Parker	rmats_Sun	rmats_Wang
A3SS	7	52	14	17
A5SS	80	129	78	35
MXE	0	8	0	1
RI	81	171	77	62
SE	5	12	11	3
Total	173	372	180	118
